time_published,title,summary,overall_sentiment_score,relevance_score
20220110T103400,T-Mobile begins blocking iPhone users from enabling iCloud Private Relay in the US [U],"T-Mobile/Sprint in the US is reportedly blocking iCloud Private Relay for iPhone users on cellular data, following similar actions by some European carriers. While T-Mobile claims this only affects customers with content filtering, many users without such filters are experiencing the block. This move has raised concerns about carriers interfering with system-level privacy features and highlights the power they hold over internet activity.",-0.233327,0.885274
20220110T155143,T-Mobile Acquires Octopus Interactive And Says It’s Still Committed To Ad Tech,"T-Mobile Marketing Solutions has acquired Octopus Interactive, a rideshare-focused ad tech startup, signalling T-Mobile's continued commitment to the ad tech business. The move is part of T-Mobile's strategy to become a multibillion-dollar player in ad tech through measured, strategic acquisitions rather than large content plays. While financial terms were not disclosed, T-Mobile aims to leverage Octopus Interactive's video and digital-out-of-home capabilities, as well as its first-party data potential, especially with rideshare drivers who are T-Mobile wireless customers.",0.201158,0.633528
20220111T150638,Stellar December gives TSMC record year,"Taiwan Semiconductor Manufacturing Co (TSMC) reported record sales for the previous year, driven by strong demand for its advanced 5-nanometer process used in emerging sectors like 5G and high-performance computing. The company's consolidated sales reached NT$1.59 trillion ($57.47 billion USD), an 18.5 percent increase from 2020. TSMC is expected to announce a significant capital expenditure budget for the current year to further expand production capacity and maintain its technological advantage.",0.316747,0.722589
20220111T155253,Two companies show where our UWB future is heading,"The article discusses the emerging applications of Ultra-Wideband (UWB) technology, highlighting its use for fine-ranged location and radar sensing. It features two companies, MKSemi and Novelda, as examples of how UWB is being adopted in smartphones, wearables, and other devices. The piece also touches on privacy implications and the future potential of UWB to create more personalized and ambient computing experiences.",0.189194,0.703537
20220112T164000,"Best Buy Co. Inc. stock falls Wednesday, underperforms market","Best Buy Co. Inc. (BBY) stock declined by 1.35% on Wednesday, closing at $102.68, while the broader market indices like the S&P 500 and Dow Jones Industrial Average saw gains. This fall ended a two-day winning streak for Best Buy, leaving it significantly below its 52-week high. The stock also underperformed key competitors including Apple and Amazon.com, which rose or had smaller declines, respectively.",-0.089706,0.626329
20220113T053500,TSMC to Spend at Least $40 Billion to Address Chip Shortage,"Taiwan Semiconductor Manufacturing Co. (TSMC) announced plans to spend between $40 billion and $44 billion in 2022 to expand and upgrade its capacity, addressing the persistent global chip shortage. The company also raised its annual sales growth projections to 15% to 20%, reflecting continued strong demand for semiconductors. This significant investment highlights the expectation that the high demand for chips will continue for several years.",0.341079,0.723139
20220113T190600,Here’s Why the UPRO and TQQQ Stock Prices Fell 50.1% Premarket Despite Calm Markets,"The ProShares UltraPro S&P500 (UPRO) and ProShares UltraPro QQQ (TQQQ) ETFs both fell about 50% in premarket trading. This significant drop was due to previously announced forward stock splits by ProShares, intended to make the shares more affordable to a wider range of investors, not due to market instability. The splits ensure the total value of investors' holdings remains unchanged, similar to traditional stock splits seen with companies like Apple and Tesla.",0.074587,0.620226
20220114T152741,A Tinder Revenge Story,"This article details the legal battle between Tinder co-founder Sean Rad and media mogul Barry Diller’s company, IAC, over the valuation of Tinder. Rad accused IAC of deliberately undervaluing the company, costing him a significant portion of his stock options. The contentious lawsuit, marked by personal animosity and accusations, ultimately concluded with a $441 million settlement for Rad and his co-plaintiffs, highlighting the emotional and financial stakes involved in the tech industry's ownership disputes.",-0.028848,0.606823
20220114T234200,"Netflix raises monthly subscription prices in U.S., Canada","Netflix has increased its monthly subscription prices in the U.S. and Canada by $1 to $2, depending on the plan, to fund new programming and maintain competitiveness in the streaming market. The standard U.S. plan now costs $15.49, up from $13.99, while the Canadian standard plan rose to C$16.49 from C$14.99. These increases, the first since October 2020 in these markets, reflect Netflix's pricing power as it faces growing competition from other major streaming services.",0.051278,0.605967
20220116T190000,Apple Vision? Apple Reality? What Apple Could Name Its AR/VR Headset,"This article speculates on potential names for Apple's upcoming AR/VR headset, such as ""Apple Vision"" or ""Apple Reality,"" as the product faces development delays. It also touches on other Apple-related news, including the expansion of CarKey, a key Apple chip engineer's move to Microsoft, and the App Store's developer earnings for 2021.",0.143464,1.0
20220117T150938,Apple teases Apple Pay coming soon to Argentina and Peru,"Apple has confirmed that its payment service, Apple Pay, will soon be available in Argentina and Peru, as indicated on its Latin America webpage. This expansion follows the service's recent launches in Costa Rica and Colombia in 2021, and similar teasers from banks in Peru and Chile suggest a broader rollout in South America. Brazil was the first country in the region to adopt Apple Pay several years ago.",0.165405,0.999022
20220118T150500,Child Labor and the Human Rights Violations Embedded in Producing Technology,"This article examines the pervasive issue of child labor in the technology sector's supply chain, particularly concerning cobalt mining for batteries, and the broader human rights violations involved. It critiques the current international legal framework for corporate accountability, highlighting its inadequacies in prosecuting multinational corporations. The author advocates for new international forums and expanded definitions of corporate responsibility to hold both direct violators and corporate benefactors accountable for human rights abuses.",-0.542695,1.0
20220118T150938,Apple Pay desembarca en la Argentina y revoluciona el negocio de billeteras digitales,"Apple Pay, el servicio de pago móvil de Apple, se lanzará próximamente en Argentina, sumándose a otros países de América Latina como Brasil, Costa Rica y Colombia donde ya opera. Este servicio utiliza tecnología NFC para pagos seguros en comercios y aplicaciones, funcionando de manera similar a otras billeteras digitales. La llegada de Apple Pay busca transformar el ecosistema de pagos móviles en el país.",0.168201,1.0
20220119T152313,Fubo Integrates FanView For Multiview Users on Apple TV,"FuboTV is integrating its FanView feature for Multiview users on Apple TV, allowing subscribers to access live stats and scores while watching multiple programming streams simultaneously. This enhancement aims to boost viewer engagement, especially among younger audiences interested in sports analysis and betting, by providing a more interactive and personalized viewing experience. The updated Multiview feature is being rolled out to all fuboTV subscribers.",0.375215,0.747569
20220119T154136,Procter & Gamble’s sales jump as consumers brush off rising prices.,"Procter & Gamble reported a significant jump in its second-quarter earnings, with revenue increasing 6 percent to $21 billion and earnings up 9 percent to $4.2 billion, driven by higher prices on consumer products. The company plans further price increases on fabric and personal care items in February and April. This financial growth signals that consumers are largely absorbing increased costs despite rising inflation.",0.364303,0.640566
20220120T154903,Rate Hikes Might Bring Quality ETFs Into Focus,"As interest rate hike jitters grip markets and previously high-flying growth stocks falter, quality-focused investments like the Invesco S&P 500 Quality ETF (SPHQ) are gaining attention. SPHQ, which holds profitable, cash-rich companies like Apple and Microsoft, is outperforming broader benchmarks. This trend suggests a market shift towards financially sound companies as the Federal Reserve prepares for a rate tightening cycle.",0.302255,0.721325
20220121T162730,Cantaloupe Inc. celebrates 30 years of technology innovation in unattended retail,"Cantaloupe Inc., formerly USA Technologies, is celebrating 30 years of innovation in autonomous retail, having pioneered cashless vending and continuously evolving its technology. The company has seen significant growth in active points of sale and revenue, driven by enhancements to its Seed platform with AI, partnerships for cryptocurrency payments, and integrations for mobile wallets. Cantaloupe attributes its success to being at the intersection of autonomous technology, IoT transformation, and integrated digital payments, as well as market research showing the preference for digital payments and growth driven by younger consumers.",0.525601,0.645162
20220121T165200,Netflix tanks again as investors question growth prospects,"Netflix shares continued to fall after the company announced a significant slowdown in subscriber growth, missing analyst forecasts and marking its slowest annual growth pace since 2016. Despite these challenges, some Wall Street analysts remain optimistic, viewing the subscriber shortfall as a forecasting issue rather than an existential threat, particularly given Netflix's strong international expansion prospects.",-0.23598,0.640692
20220123T153755,SRE: Benefits and Business Impact of the SRE Mindset,"This article discusses the benefits and business impact of adopting a Site Reliability Engineering (SRE) mindset. It explains how SRE, originating from Google, offers a concrete model to implement the DevOps philosophy by balancing feature development velocity with operational reliability risks. The SRE model aims to raise operational excellence, foster unified engineering vision, and redefine operations as a value creation center through concepts like SLIs, SLOs, and error budgets.",0.347956,0.630786
20220123T155738,Zoom vs Facetime: Which is right for you?,"This article compares Zoom and Facetime, highlighting their differences in purpose, features, device compatibility, and pricing. It concludes that while Facetime is suitable for casual Apple users, Zoom offers more robust features and broader compatibility for professional and demanding users, even in its free version.",0.219295,0.809851
20220124T071100,Trump 'TRUTH Social' developing content moderation practices to ensure 'family-friendly' community,"TRUTH Social, the social media platform by Trump Media & Technology Group, is developing stringent content moderation practices to ensure a ""family-friendly"" online community ahead of its launch. CEO Devin Nunes stated that the platform aims to be a safe place, utilizing AI technology from Hive to moderate content such as nudity, violence, hate speech, and spam. The platform intends to allow open political debate without censorship of differing opinions, contrasting with what they perceive as selective enforcement by other major tech companies.",0.075693,0.723965
20220124T144825,Warren Buffett has nearly caught up with Cathie Wood after the tech-stock guru vastly outperformed him in 2020,"Warren Buffett's Berkshire Hathaway has nearly caught up to Cathie Wood's Ark Innovation ETF in terms of performance since the start of 2020, narrowing the gap from over 200 percentage points to just 5. While Wood's fund soared during the initial pandemic tech boom, it has since fallen due to investors pulling out of growth stocks in anticipation of interest-rate hikes. This shift highlights the differing investment strategies of Buffett's value-oriented approach and Wood's focus on disruptive growth companies.",0.145807,0.702733
20220126T160627,"How the ‘world's first’ AI-managed ETF stacks up, almost five years later","This article reviews the performance and evolution of AIEQ, the ""world's first"" AI-managed ETF, nearly five years after its debut. Despite initially underperforming the S&P 500, AIEQ has grown in assets, team size, and model sophistication, though it has faced recent headwinds. The article details how the fund, run by EquBot, uses tens of thousands of proprietary AI models and IBM Watson to analyze structured and unstructured data, emphasizing its commitment to explainability and transparency.",0.220614,0.645521
20220126T224400,Intel scores major win as court scraps $1.2 bln EU antitrust fine,"Intel has successfully overturned a 1.06-billion-euro ($1.2 billion) EU antitrust fine that was imposed 12 years ago for allegedly stifling rival Advanced Micro Devices. Europe's second-highest court annulled the fine, criticizing the European Commission's analysis as incomplete. This ruling is a significant setback for EU antitrust regulators and could impact similar cases involving other major tech companies.",0.233626,0.565724
20220127T080800,Apple CEO Tim Cook: 'Everybody's seeing inflationary pressure',"Apple CEO Tim Cook stated that the company is experiencing inflationary pressures, a sentiment he believes is widespread. Despite this, inflation has not negatively impacted Apple's business, which saw rising gross margins in the December quarter, and prices in the U.S. have not been raised in response. Cook expressed hope that some of the increased costs, particularly in logistics, would be transitory and expects supply chain constraints to ease in the coming months.",0.001233,1.0
20220127T150501,Apple sales and profit top estimates as hit from chip shortages eases,"Apple Inc. reported record sales and profits for the holiday quarter, surpassing estimates despite global chip shortages. The company demonstrated better supply-chain management than competitors, leading to a 5% rise in shares after hours. While chip shortages still impacted older models, particularly iPads, Apple forecasted a narrowing shortfall in the current quarter and highlighted strong growth in services and Mac sales.",0.112773,1.0
20220128T154202,"Apple’s $124 Billion Cult of Personality, PLUG-ing Back in & An EV Road Trip","This article discusses Apple's impressive Q4 2021 earnings, highlighting its massive revenue and ability to navigate supply chain issues, despite the author's personal dislike for the company. It also addresses reader questions regarding Plug Power (PLUG) stock's recent performance and the considerations for long EV road trips, emphasizing the current challenges with charging infrastructure compared to gasoline vehicles.",0.118105,0.919365
20220128T212000,Apple Posts Highest-Ever Quarterly Earnings in Sign It Tamed Supply Crisis,"Apple Inc. reported record quarterly sales of $123.9 billion, an 11% increase, surpassing Wall Street estimates despite ongoing supply-chain issues. The company's profit also beat projections, and it anticipates double-digit sales growth for the March quarter. This strong performance indicates Apple's success in navigating pandemic-fueled supply constraints and chip shortages.",0.896592,1.0
20220130T150501,Apple Probably Won’t Buy Peloton Despite Investor Push,"Despite investor pressure, Apple is unlikely to acquire Peloton, as suggested by sources close to the matter. The article also touches on Apple's intentions to compete with Square, record revenue, and a recent executive departure. Additionally, Apple is preparing for its first launch event of the year, expected to feature new iPhone SE and iPad Air models.",0.040521,1.0
20220131T095400,Chanel Pays $63M for Union Square Building in San Francisco,"Chanel has purchased a three-story, 18,000-square-foot building in San Francisco's Union Square for $63 million, signaling confidence in the city's struggling retail center. The luxury fashion brand acquired the property from Stockdale Capital Partners, with expectations that it will open a new store there despite recent retail exodus and looting. This move is seen as a sign of potential recovery for Union Square, as other luxury brands are also investing in the area.",0.130809,0.731206
20220131T154307,"Peloton announces new heart rate band, helps track noncompetitive Strive metric","Peloton has launched its own heart rate monitor, the Peloton Heart Rate Band, priced at $90 USD, despite the availability of many third-party options. The author expresses surprise at this move given Peloton's recent challenges and suggests the company should focus on better integration with existing smartwatches like the Apple Watch. The new band, while tracking the ""Strive Score,"" offers no unique features not already available with other compatible heart rate monitors.",0.012814,0.643902
20220201T141513,Adobe XD Review,"Adobe XD is a powerful and intuitive design software for interactive interface design and prototyping, recognized as an Editors' Choice. It excels due to its seamless integration with other Creative Cloud apps and robust responsive design tools. While Sketch is Mac-only, Adobe XD supports both macOS and Windows, making it a versatile option for UI/UX designers, despite having fewer plug-ins than its competitor.",0.156803,0.722591
20220201T172737,LGD and BOE Competing with SDC for Larger Share of iPhone Business,"LG Display (LGD) and BOE are increasing their competition with Samsung Display (SDC) for a larger share of Apple's iPhone OLED panel supply. While Samsung has historically dominated, Apple's strategy to minimize dependency has encouraged LGD and BOE to expand capacity and technology, leading to forecasted shifts in panel supplier percentages for future iPhone models. Chinese display manufacturers like BOE, Visionox, and CSOT are also significantly investing in flexible OLED screens, challenging South Korean dominance and aiming to capture a larger portion of the growing foldable smartphone market.",0.239505,1.0
20220202T160500,Meta Reports Fourth Quarter and Full Year 2021 Results,"Meta Platforms, Inc. reported solid financial results for the fourth quarter and full year 2021, driven by continued growth in user engagement and business use of its services. The company highlighted significant investments in key growth areas such as Reels, commerce, and virtual reality, alongside a new financial reporting structure separating its Family of Apps (FoA) and Reality Labs (RL) segments. Meta also announced its upcoming ticker symbol change to 'META' and provided an outlook for Q1 2022 revenue, anticipating headwinds from increased competition, platform changes, and macroeconomic factors.",0.054591,0.741901
20220202T170636,This Just In: HBO Documentary ICAHN: THE RESTLESS BILLIONAIRE Debuts February 15,"HBO documentary ""ICAHN: THE RESTLESS BILLIONAIRE,"" directed by Bruce David Klein, will debut on February 15, exploring the life and career of financier Carl Icahn. The film chronicles his rise from humble beginnings, his significant financial deals and corporate takeovers, and his controversial legacy as both a corporate raider and shareholder activist. It features commentary from family members, journalists, and industry titans, detailing his impact on Wall Street and various companies.",0.250977,0.708096
20220203T003200,Judge dismisses lawsuit over Apple iPhone water resistance claims,"A federal judge has dismissed a proposed class-action lawsuit against Apple Inc., which accused the company of making misleading claims about the water resistance of its iPhones. While the judge acknowledged the ads could be misleading, the plaintiffs failed to prove their iPhones were damaged by water in situations Apple claimed they could withstand, and there was no evidence of fraud. Apple had advertised that certain iPhone models could survive specific depths and durations underwater.",-0.148288,1.0
20220203T043000,Apple Makes Progress in India as iPhone Sales Rise 34% to Record,"Apple Inc. achieved its strongest quarter for iPhone sales in India, with a 34% increase to 2.3 million units in the fourth quarter. This indicates that Apple is making significant progress in India, which is recognized as the world's fastest-growing smartphone market. Despite Apple's revenue success, China's Xiaomi Corp. and South Korea's Samsung Electronics Co. still led the market in terms of units sold during the same period.",0.487928,0.965687
20220204T141443,"Apple, Broadcom win new trial in $1.1 bln Caltech patent case","A U.S. appeals court has invalidated a $1.1 billion jury verdict against Apple and Broadcom in a patent infringement case brought by the California Institute of Technology (Caltech). The court deemed the damages ""legally unsupportable"" and ordered a new trial on the amount of damages, while upholding the infringement findings for two of Caltech's patents. The case revolves around Caltech's Wi-Fi technology patents used in millions of Apple devices containing Broadcom chips.",-0.124568,1.0
20220204T163100,Meta rivalry with Apple inflamed as Facebook parent company share price plummets,"Meta's stock price plummeted by 26%, wiping out approximately $220bn in market value, primarily due to ""headwinds"" caused by Apple's new iOS privacy changes. Mark Zuckerberg blamed these changes, which restrict advertisers' ability to target ads, estimating a $10bn impact on Meta's business. In contrast, other tech companies like Snap, Amazon, and Pinterest reported strong ad revenue or stock growth, indicating that Apple's privacy updates did not affect all companies equally.",-0.182883,1.0
20220206T090000,Opinion: $1.4 trillion? Big Tech’s pandemic year produces mind-boggling financial results,"In 2021, despite supply-chain disruptions, labor shortages, and rising prices, major tech companies including Alphabet, Amazon, Apple, Meta, and Microsoft achieved staggering financial results. They collectively saw over $320 billion in profit on $1.4 trillion in sales, with profits increasing more than 55% and sales growing 27% from an already record-setting base. This performance highlights Big Tech's resilience and expanding economic influence, making their combined sales comparable to a top-15 global economy.",0.449999,0.742854
20220207T043423,Tim Cook Reaffirms Commitment to Being Carbon Neutral,"Apple CEO Tim Cook recently reaffirmed the company's commitment to becoming carbon neutral across its supply chain and products by 2030, a goal initially announced in 2020. This commitment was highlighted during the company's first-quarter earnings announcement, which reported record revenue. Investors interested in ESG-aligned exposure to Apple can consider the SPDR S&P 500 Fossil Fuel Reserves Free ETF (SPYX), which holds AAPL as its top position.",0.319384,0.921081
20220207T143600,Hertz taps former Goldman exec as CFO-to-CEO path continues to widen,"Hertz has appointed Stephen M. Scherr, former CFO of Goldman Sachs, as its new CEO, effective February 28, with a compensation package including a $1.5 million base salary. This move highlights a growing trend of CFOs transitioning to CEO roles, which reached a 10-year high last year, as their expanded operational and strategic responsibilities make them attractive CEO candidates. Scherr's extensive banking background is expected to be beneficial for Hertz as it rebuilds after its 2020 bankruptcy and focuses on shared mobility, electrification, and digital customer experience.",0.296093,0.622165
20220208T101400,"SoftBank’s sale of Arm to Nvidia collapses, Arm to IPO","The proposed sale of Arm Ltd by SoftBank Group Corp to U.S. chipmaker Nvidia Corp has collapsed due to regulatory hurdles and scrutiny from various international bodies. Instead of the sale, which was valued at up to $80 billion, Arm will now plan for an initial public offering (IPO). The deal faced opposition from U.S., British, EU, and Chinese regulators over concerns about competition, pricing, and innovation in vital chip markets.",-0.0834,0.711878
20220208T175613,Nvidia’s Arm deal: Largest-ever chip merger terminated over ‘significant regulatory challenges’,"Nvidia's $40 billion acquisition of Arm Limited, which would have been the largest chip merger in history, has been officially terminated due to significant regulatory challenges globally. SoftBank, Arm's parent company, will retain a $1.25 billion breakup fee from Nvidia and plans to take Arm public by March 2023. Analysts suggest the termination is a ""plus"" for Arm, allowing it to maintain impartiality as an IP purveyor, and while a ""setback"" for Nvidia, it won't derail its progress in AI.",-0.152594,0.634889
20220209T141443,Apple vs. the World,"This article highlights Apple's dominant market capitalization compared to the most valuable public companies on other continents as of February 2022. While North America is led by Apple, Asia's strongest contender, Saudi Aramco, reached nearly 70% of Apple's market cap. Other continents' top companies, such as LVMH in Europe and BHP in Oceania, had significantly smaller market capitalizations relative to Apple.",0.281319,1.0
20220209T150000,Meta Is Now Calling Out Google Over Apple's App Privacy Rules,"Meta Platforms Inc. is publicly criticizing Google, alleging it has an unfair advantage under Apple's new privacy policies. While Meta's apps must ask users for tracking consent, Google's search and browser functions do not, leading to a shift in advertiser budgets towards Google. This comes after Meta's revenue took a multibillion-dollar hit due to its inability to gather as much data on iPhone users.",0.06966,0.925832
20220210T071500,Better Buy: Meta Platforms vs. PayPal Holdings,"This article compares Meta Platforms and PayPal Holdings after both companies experienced significant stock price drops due to disappointing earnings reports and future guidance. It outlines the reasons behind their respective crashes, including Apple's privacy changes and TikTok competition for Meta, and supply chain issues and increased competition for PayPal. The author ultimately argues that Meta is a more compelling investment due to its diversification, lower valuation, and wider moat, despite current risks for both stocks.",-0.199653,0.739968
20220210T145105,Is Qualcomm’s New ‘aptX Lossless’ Technology The Holy Grail of Bluetooth?,"Qualcomm has announced 'aptX Lossless,' a new capability within its aptX Adaptive codec, designed to deliver true CD-quality (16-bit, 44.1kHz) lossless audio over Bluetooth. This technology aims to overcome the traditional lossy compression of Bluetooth by optimizing wireless connectivity and audio technologies to scale up to approximately 1Mbps for lossless transfer. This development could be a significant step for audiophiles and addresses the growing consumer demand for higher quality streaming audio, allowing the clear transmission of lossless source content from services like Amazon HD.",0.148239,0.727662
20220211T060000,Xiaomi sharpens focus on high-end smartphones to challenge Apple,"Xiaomi founder Lei Jun has announced the company's strategic shift to focus on the high-end smartphone market, aiming to challenge Apple and become China's top high-end brand within three years. This move comes as Xiaomi seeks to overcome intense competition and continue its growth, investing 100 billion yuan (US$15.71 billion) in R&D over the next five years. The company also plans to expand its retail presence in mainland China by rolling out 20,000 more stores over the next three years to achieve its goal of becoming the world's top smartphone vendor by 2024.",0.200886,0.924019
20220211T141443,Apple Just Quietly Introduced a Feature to Your iPhone That Is Going to Upend This $1.7 Trillion Industry,"Apple has introduced a new feature called ""Tap to Pay on iPhone,"" allowing merchants to accept contactless payments directly on their iPhones without extra hardware. This move is set to disrupt the $1.7 trillion contactless payment industry, which has been dominated by services requiring separate terminals like Square. Stripe is announced as the first payment platform to integrate this new capability, making iPhones even more powerful tools for small businesses.",0.22681,1.0
20220212T145542,Sonos IKEA Symfonisk Table Lamp Speaker with WiFi (Gen 2) review,"The Sonos IKEA Symfonisk Table Lamp Speaker with WiFi (Gen 2) is a stylish second-generation lamp speaker offering improved audio and a modular design with interchangeable shades. While it delivers solid trebles and mid-range sounds comparable to other Sonos devices, bass performance can suffer at high volumes. Despite being a little pricey and lacking built-in smart assistant functions, its elegant design and multi-room audio capabilities make it a practical choice for Apple users seeking a discrete speaker solution.",0.119415,0.615447
20220214T150428,"Color Star Technology Co., Ltd. Announces That Its Color World Metaverse Software Is Coming Soon to Asia","Color Star Technology Co., Ltd. announced that a localized Asian version of its Color World metaverse software, currently only available in English and downloaded by over a million users, will be released this month. This new version will support simplified Chinese, traditional Chinese, Japanese, and Korean, and will feature Asian celebrities, music, and virtual events. The company is continuously updating the app with new features, including dedicated gaming and entertainment zones, and it will be available on both Apple and Android app stores in Asia.",0.439162,0.722709
20220215T142632,Why Trump’s TRUTH Social Platform Will Struggle to Compete With Mainstream Social Media,"Experts predict that Donald Trump's TRUTH Social platform will struggle to compete with mainstream social media despite its appeal to conservative users. The platform's inherently ideological focus and lack of broad social features are expected to limit its growth potential, as previous right-wing alternatives have similarly failed to achieve large-scale success. While Trump's personal influence might initially draw users, the long-term viability is questioned due to the platform's niche focus and lack of technological innovation.",-0.202032,0.724338
20220215T172600,3G Network Is Being Phased Out in Favor of 5G — Will Your Devices Be Affected?,"Cell service providers are phasing out 3G networks in favor of 5G, impacting older phones and other devices. AT&T, T-Mobile, Verizon, and Sprint have set dates for their 3G shutdowns, with AT&T completing its phase-out by February 2022. Users are encouraged to upgrade their devices to avoid service interruptions, with provisions made by providers like AT&T and Verizon listing compatible devices and those that will be affected.",0.14387,0.721324
20220216T141443,ISS urges Apple shareholders to vote against CEO Cook's bonus,"Proxy advisory firm Institutional Shareholder Services (ISS) is urging Apple shareholders to vote against CEO Tim Cook's 2021 remuneration package. ISS cited concerns over the design and magnitude of his equity award, noting that half of it lacks performance criteria. Cook's total compensation for 2021 reached $98.7 million, significantly higher than the previous year, and was 1,447 times that of the average Apple employee.",-0.219786,1.0
20220216T141443,Learning Spatiotemporal Occupancy Grid Maps for Lifelong Navigation in Dynamic Scenes,"This article introduces a novel method for generating and predicting Spatiotemporal Occupancy Grid Maps (SOGMs) to embed future dynamic scene information, crucial for lifelong navigation in robots. The process is entirely self-supervised, leveraging previous navigation data and lidar points to create groundtruth SOGMs. A 3D-2D feedforward architecture is designed to predict future SOGM time steps, enabling lifelong learning.",0.209492,0.714909
20220217T141443,Apple defeats copyright lawsuit over racially diverse emoji,"A California federal judge dismissed a copyright lawsuit against Apple Inc., ruling they did not infringe on a company's racially diverse emoji designs. The judge stated that the ""idea"" of diverse emoji cannot be copyrighted, and the designs were not similar enough to constitute infringement. The plaintiff, Cub Club Investment LLC, had claimed Apple copied their ""iDiversicons"" app after a failed partnership discussion.",0.339365,1.0
